date,source,rank,brand_cn,brand_en,description,followers,trend,prices
2026-06-07,brand,1,Delonghi,Delonghi,热卖商品1万+件，1万+人购买,,,"2990,4190,2940"
2026-06-07,brand,2,GEMILAI,GEMILAI,热卖商品3000+件，2000+人购买,,,"4599,6599,8599"
2026-06-07,brand,3,wigomat,wigomat,40万+人正在关注，1000+人加购,40万+人,,"7549,13349,15649"
