date,source,rank,brand,model,price,coupon_price,sales_7d,sales_30d,trend,image_url,raw_text
2026-06-07,mobile,1,wigomat,W12商用咖啡机,13349,11349,,1000+,蝉联榜首,,蝉联榜首wigomatW12商用咖啡机¥13349券后¥11349
2026-06-07,mobile,2,GEMILAI,双瞳商用咖啡机,5599,4599,,1000+,,,格米莱双瞳商用咖啡机¥5599券后¥4599近30天内销量1000+件
2026-06-07,mobile,3,Hauswirt,C9Pro双锅炉家用商用咖啡机,14999,12999,,,,,海氏C9Pro双锅炉家用商用咖啡机¥14999券后¥12999
2026-06-07,mobile,4,wigomat,W12商用咖啡机,11349,9349,,900+,,,wigomatW12商用咖啡机¥11349券后¥9349
2026-06-07,mobile,5,Delonghi,ECAM,10499,8999,,800+,,,Delonghi德龙ECAM...¥10499券后¥8999
